2026-04-16 19:02:26,0.5301140224025103,no cheating
2026-04-16 19:02:26,0.5236590841315568,no cheating
2026-04-16 19:02:26,0.518817880428342,no cheating
2026-04-16 19:02:26,0.5021611303687147,no cheating
2026-04-16 19:02:26,0.5103314321760059,no cheating
2026-04-16 19:02:26,0.5078834782889017,no cheating
2026-04-16 19:02:26,0.5060475128735735,no cheating
2026-04-16 19:02:26,0.5099321186152148,no cheating
2026-04-16 19:02:26,0.5219168422318061,no cheating
2026-04-16 19:02:26,0.5195080103938409,no cheating
2026-04-16 19:02:26,0.5179981609889149,no cheating
2026-04-16 19:02:27,0.5168657739352204,no cheating
2026-04-16 19:02:27,0.5176367130101175,no cheating
2026-04-16 19:02:27,0.5182149173162903,no cheating
2026-04-16 19:02:27,0.5219099397613994,no cheating
2026-04-16 19:02:27,0.524681206595231,no cheating
2026-04-16 19:02:27,0.5106197603933605,no cheating
2026-04-16 19:02:27,0.5000736757419577,no cheating
2026-04-16 19:02:27,0.5153148919876214,no cheating
2026-04-16 19:02:27,0.5268563177848054,no cheating
2026-04-16 19:02:27,0.5883709729032586,no cheating
2026-04-16 19:02:27,0.48699026769600345,no cheating
2026-04-16 19:02:27,0.6147765803680222,no cheating
2026-04-16 19:02:27,0.6147765803680222,cheating
2026-04-16 19:02:27,0.7139556735846099,no cheating
2026-04-16 19:02:27,0.7139556735846099,cheating
2026-04-16 19:02:27,0.7275387171931009,no cheating
2026-04-16 19:02:27,0.7275387171931009,cheating
2026-04-16 19:02:27,0.7291447887392765,no cheating
2026-04-16 19:02:27,0.7291447887392765,cheating
2026-04-16 19:02:27,0.7150299878978006,no cheating
2026-04-16 19:02:27,0.7150299878978006,cheating
2026-04-16 19:02:27,0.7052206936215585,no cheating
2026-04-16 19:02:27,0.7052206936215585,cheating
2026-04-16 19:02:27,0.6978637229143776,no cheating
2026-04-16 19:02:27,0.6978637229143776,cheating
2026-04-16 19:02:27,0.6797421602667276,no cheating
2026-04-16 19:02:27,0.6797421602667276,cheating
2026-04-16 19:02:27,0.6613994680586021,no cheating
2026-04-16 19:02:27,0.6613994680586021,cheating
2026-04-16 19:02:27,0.5395876087587634,no cheating
2026-04-16 19:02:27,0.41529691977034483,no cheating
2026-04-16 19:02:27,0.34901943839669947,no cheating
2026-04-16 19:02:27,0.5578679949562714,no cheating
2026-04-16 19:02:27,0.5522022668578033,no cheating
2026-04-16 19:02:27,0.5598258478653593,no cheating
2026-04-16 19:02:27,0.5655435336210262,no cheating
2026-04-16 19:02:27,0.5589094998652148,no cheating
2026-04-16 19:02:27,0.553933974548356,no cheating
2026-04-16 19:02:27,0.552739357349493,no cheating
2026-04-16 19:02:27,0.5518433944503458,no cheating
2026-04-16 19:02:28,0.6624328841834084,no cheating
2026-04-16 19:02:28,0.6624328841834084,cheating
2026-04-16 19:02:28,0.7500551042081814,no cheating
2026-04-16 19:02:28,0.7500551042081814,cheating
2026-04-16 19:02:28,0.7055032076272165,no cheating
2026-04-16 19:02:28,0.7055032076272165,cheating
2026-04-16 19:02:28,0.665118231172217,no cheating
2026-04-16 19:02:28,0.665118231172217,cheating
2026-04-16 19:02:28,0.6348294988309675,no cheating
2026-04-16 19:02:28,0.6348294988309675,cheating
2026-04-16 19:02:28,0.6127605186680604,no cheating
2026-04-16 19:02:28,0.6127605186680604,cheating
2026-04-16 19:02:28,0.5962087835458801,no cheating
2026-04-16 19:02:28,0.6072037875323217,no cheating
2026-04-16 19:02:28,0.6072037875323217,cheating
2026-04-16 19:02:28,0.615450040522153,no cheating
2026-04-16 19:02:28,0.615450040522153,cheating
2026-04-16 19:02:28,0.6274382633972295,no cheating
2026-04-16 19:02:28,0.6274382633972295,cheating
2026-04-16 19:02:28,0.636429430553537,no cheating
2026-04-16 19:02:28,0.636429430553537,cheating
2026-04-16 19:02:28,0.6546060959527706,no cheating
2026-04-16 19:02:28,0.6546060959527706,cheating
2026-04-16 19:02:28,0.6682385950021958,no cheating
2026-04-16 19:02:28,0.6682385950021958,cheating
2026-04-16 19:02:28,0.6393287160125488,no cheating
2026-04-16 19:02:28,0.6393287160125488,cheating
2026-04-16 19:02:28,0.6176463067703136,no cheating
2026-04-16 19:02:28,0.6176463067703136,cheating
2026-04-16 19:02:28,0.6129117642764228,no cheating
2026-04-16 19:02:28,0.6129117642764228,cheating
2026-04-16 19:02:28,0.59916688522906,no cheating
2026-04-16 19:02:28,0.5888582259435375,no cheating
2026-04-16 19:02:28,0.5875463605002497,no cheating
2026-04-16 19:02:28,0.5865624614177838,no cheating
2026-04-16 19:02:28,0.5838730849891822,no cheating
2026-04-16 19:02:28,0.581856052667731,no cheating
2026-04-16 19:02:28,0.5694278703306064,no cheating
2026-04-16 19:02:28,0.5558466185317106,no cheating
2026-04-16 19:02:28,0.5405851151377263,no cheating
2026-04-16 19:02:28,0.5291389875922384,no cheating
2026-04-16 19:02:28,0.5205543919331224,no cheating
2026-04-16 19:02:28,0.48077264114942053,no cheating
2026-04-16 19:02:28,0.3550567811050967,no cheating
2026-04-16 19:02:29,0.29939102645648635,no cheating
2026-04-16 19:02:29,0.311228626614375,no cheating
2026-04-16 19:02:29,0.45821317450177657,no cheating
2026-04-16 19:02:29,0.5175008790201624,no cheating
2026-04-16 19:02:29,0.5619666574089507,no cheating
2026-04-16 19:02:29,0.49531495049773955,no cheating
2026-04-16 19:02:29,0.44395434910664844,no cheating
2026-04-16 19:02:29,0.5738006704269941,no cheating
2026-04-16 19:02:29,0.5745832114395997,no cheating
2026-04-16 19:02:29,0.5762666839808146,no cheating
2026-04-16 19:02:29,0.5775292883867256,no cheating
2026-04-16 19:02:29,0.5882369724147573,no cheating
2026-04-16 19:02:29,0.534322902178318,no cheating
2026-04-16 19:02:29,0.4876658135482277,no cheating
2026-04-16 19:02:29,0.4805268613079357,no cheating
2026-04-16 19:02:29,0.47517264712771656,no cheating
2026-04-16 19:02:29,0.47115698649255233,no cheating
2026-04-16 19:02:29,0.45547883487672514,no cheating
2026-04-16 19:02:29,0.2552000111555237,no cheating
2026-04-16 19:02:29,0.3223766692470084,no cheating
2026-04-16 19:02:29,0.4649788478016241,no cheating
2026-04-16 19:02:29,0.43203421634702943,no cheating
2026-04-16 19:02:29,0.40732574275608324,no cheating
2026-04-16 19:02:29,0.4694924735152344,no cheating
2026-04-16 19:02:29,0.5161175215845986,no cheating
2026-04-16 19:02:29,0.5035587170131779,no cheating
2026-04-16 19:02:29,0.4941396135846128,no cheating
2026-04-16 19:02:29,0.5178788226513424,no cheating
2026-04-16 19:02:29,0.5239454120892625,no cheating
2026-04-16 19:02:29,0.5284953541677024,no cheating
2026-04-16 19:02:30,0.5079341233809698,no cheating
2026-04-16 19:02:30,0.49251320029091794,no cheating
2026-04-16 19:02:30,0.5618200769428403,no cheating
2026-04-16 19:02:30,0.6389536140863056,no cheating
2026-04-16 19:02:30,0.6389536140863056,cheating
2026-04-16 19:02:30,0.5634705144395578,no cheating
2026-04-16 19:02:30,0.65876865346223,no cheating
2026-04-16 19:02:30,0.65876865346223,cheating
2026-04-16 19:02:30,0.7302422577292347,no cheating
2026-04-16 19:02:30,0.7302422577292347,cheating
2026-04-16 19:02:30,0.7460839323426044,no cheating
2026-04-16 19:02:30,0.7460839323426044,cheating
2026-04-16 19:02:30,0.7579651883026292,no cheating
2026-04-16 19:02:30,0.7579651883026292,cheating
2026-04-16 19:02:30,0.7708431255203605,no cheating
2026-04-16 19:02:30,0.7708431255203605,cheating
2026-04-16 19:02:30,0.7643864393727835,no cheating
2026-04-16 19:02:30,0.7643864393727835,cheating
2026-04-16 19:02:30,0.7595439247621005,no cheating
2026-04-16 19:02:30,0.7595439247621005,cheating
2026-04-16 19:02:30,0.7559120388040883,no cheating
2026-04-16 19:02:30,0.7559120388040883,cheating
2026-04-16 19:02:30,0.7528885849287422,no cheating
2026-04-16 19:02:30,0.7528885849287422,cheating
2026-04-16 19:02:30,0.753293384988716,no cheating
2026-04-16 19:02:30,0.753293384988716,cheating
2026-04-16 19:02:30,0.7472747386291019,no cheating
2026-04-16 19:02:30,0.7472747386291019,cheating
2026-04-16 19:02:30,0.7312932133676672,no cheating
2026-04-16 19:02:30,0.7312932133676672,cheating
2026-04-16 19:02:30,0.5523613292775164,no cheating
2026-04-16 19:02:30,0.39069608912397547,no cheating
2026-04-16 19:02:30,0.2694471590088195,no cheating
2026-04-16 19:02:30,0.35170743337329147,no cheating
2026-04-16 19:02:30,0.5241319019750771,no cheating
2026-04-16 19:02:30,0.5373187787930757,no cheating
2026-04-16 19:02:30,0.5268268195876035,no cheating
2026-04-16 19:02:30,0.45693524887033604,no cheating
2026-04-16 19:02:30,0.4514023622808374,no cheating
2026-04-16 19:02:30,0.44725269733871453,no cheating
2026-04-16 19:02:30,0.5070761867263976,no cheating
2026-04-16 19:02:30,0.5277930369804892,no cheating
2026-04-16 19:02:30,0.5556015406143902,no cheating
2026-04-16 19:02:30,0.5536383590334047,no cheating
2026-04-16 19:02:31,0.5521659728476658,no cheating
2026-04-16 19:02:31,0.5530837897482521,no cheating
2026-04-16 19:02:31,0.5537721524236915,no cheating
2026-04-16 19:02:31,0.5611497135532051,no cheating
2026-04-16 19:02:31,0.5492886299963913,no cheating
2026-04-16 19:02:31,0.5444870998528865,no cheating
2026-04-16 19:02:31,0.5452673585890324,no cheating
2026-04-16 19:02:31,0.5458525526411416,no cheating
2026-04-16 19:02:31,0.5262856041250757,no cheating
2026-04-16 19:02:31,0.44598996216996123,no cheating
2026-04-16 19:02:31,0.441736942415689,no cheating
2026-04-16 19:02:31,0.43854717759998524,no cheating
2026-04-16 19:02:31,0.4406231257107464,no cheating
2026-04-16 19:02:31,0.3867341491461953,no cheating
2026-04-16 19:02:31,0.4162967274608117,no cheating
2026-04-16 19:02:31,0.4975491260826144,no cheating
2026-04-16 19:02:31,0.5926075733200419,no cheating
2026-04-16 19:02:31,0.6443226147821205,no cheating
2026-04-16 19:02:31,0.6443226147821205,cheating
2026-04-16 19:02:31,0.6478982619601057,no cheating
2026-04-16 19:02:31,0.6478982619601057,cheating
2026-04-16 19:02:31,0.6466660049184186,no cheating
2026-04-16 19:02:31,0.6466660049184186,cheating
2026-04-16 19:02:31,0.6457418121371535,no cheating
2026-04-16 19:02:31,0.6457418121371535,cheating
2026-04-16 19:02:31,0.6296436055202747,no cheating
2026-04-16 19:02:31,0.6296436055202747,cheating
2026-04-16 19:02:31,0.5177833587510143,no cheating
2026-04-16 19:02:31,0.3922329835160898,no cheating
2026-04-16 19:02:31,0.44112959805464846,no cheating
2026-04-16 19:02:31,0.48254660928431053,no cheating
2026-04-16 19:02:31,0.5136093677065572,no cheating
2026-04-16 19:02:31,0.445429145290475,no cheating
2026-04-16 19:02:31,0.42935501823601663,no cheating
2026-04-16 19:02:31,0.4172994229451728,no cheating
2026-04-16 19:02:32,0.4814776870064358,no cheating
2026-04-16 19:02:32,0.5296113850523839,no cheating
2026-04-16 19:02:32,0.5479248422315776,no cheating
2026-04-16 19:02:32,0.5409846602532565,no cheating
2026-04-16 19:02:32,0.535295928522507,no cheating
2026-04-16 19:02:32,0.48905212712660473,no cheating
2026-04-16 19:02:32,0.3958086692770355,no cheating
2026-04-16 19:02:32,0.3903278715976791,no cheating
2026-04-16 19:02:32,0.32077814379959413,no cheating
2026-04-16 19:02:32,0.29112359531823767,no cheating
2026-04-16 19:02:32,0.32954740247586284,no cheating
2026-04-16 19:02:32,0.2961561187863152,no cheating
2026-04-16 19:02:32,0.2749801232823185,no cheating
2026-04-16 19:02:32,0.37587910354558274,no cheating
2026-04-16 19:02:32,0.33323330156993974,no cheating
2026-04-16 19:02:32,0.30124895008820857,no cheating
2026-04-16 19:02:32,0.3983190975447241,no cheating
2026-04-16 19:02:32,0.47112170813711013,no cheating
2026-04-16 19:02:32,0.4825200333097013,no cheating
2026-04-16 19:02:32,0.49106877718914366,no cheating
2026-04-16 19:02:32,0.4532682395408883,no cheating
2026-04-16 19:02:32,0.30697689943239825,no cheating
2026-04-16 19:02:32,0.3630340908313717,no cheating
2026-04-16 19:02:32,0.44511395149159844,no cheating
2026-04-16 19:02:32,0.5066738469867653,no cheating
2026-04-16 19:02:32,0.5369622638202023,no cheating
2026-04-16 19:02:32,0.5596785764452801,no cheating
2026-04-16 19:02:32,0.5767158109140874,no cheating
2026-04-16 19:02:32,0.6000982146396485,no cheating
2026-04-16 19:02:32,0.6000982146396485,cheating
2026-04-16 19:02:33,0.48946125033677507,no cheating
2026-04-16 19:02:33,0.6635632409519017,no cheating
2026-04-16 19:02:33,0.6635632409519017,cheating
2026-04-16 19:02:33,0.7443158312255953,no cheating
2026-04-16 19:02:33,0.7443158312255953,cheating
2026-04-16 19:02:33,0.7378005120947856,no cheating
2026-04-16 19:02:33,0.7378005120947856,cheating
2026-04-16 19:02:33,0.7329140227466784,no cheating
2026-04-16 19:02:33,0.7329140227466784,cheating
2026-04-16 19:02:33,0.7354393609294241,no cheating
2026-04-16 19:02:33,0.7354393609294241,cheating
2026-04-16 19:02:33,0.7373333645664837,no cheating
2026-04-16 19:02:33,0.7373333645664837,cheating
2026-04-16 19:02:33,0.7340063496803912,no cheating
2026-04-16 19:02:33,0.7340063496803912,cheating
2026-04-16 19:02:33,0.731511088515822,no cheating
2026-04-16 19:02:33,0.731511088515822,cheating
2026-04-16 19:02:33,0.7303489634062674,no cheating
2026-04-16 19:02:33,0.7303489634062674,cheating
2026-04-16 19:02:33,0.7247247312850782,no cheating
2026-04-16 19:02:33,0.7247247312850782,cheating
2026-04-16 19:02:33,0.7205065571941864,no cheating
2026-04-16 19:02:33,0.7205065571941864,cheating
2026-04-16 19:02:33,0.7238089932937142,no cheating
2026-04-16 19:02:33,0.7238089932937142,cheating
2026-04-16 19:02:33,0.7262858203683599,no cheating
2026-04-16 19:02:33,0.7262858203683599,cheating
2026-04-16 19:02:33,0.7369019954864536,no cheating
2026-04-16 19:02:33,0.7369019954864536,cheating
2026-04-16 19:02:33,0.7448641268250239,no cheating
2026-04-16 19:02:33,0.7448641268250239,cheating
2026-04-16 19:02:33,0.742301051421885,no cheating
2026-04-16 19:02:33,0.742301051421885,cheating
2026-04-16 19:02:33,0.7257314564336472,no cheating
2026-04-16 19:02:33,0.7257314564336472,cheating
2026-04-16 19:02:33,0.7133042601924691,no cheating
2026-04-16 19:02:33,0.7133042601924691,cheating
2026-04-16 19:02:33,0.6907525972740123,no cheating
2026-04-16 19:02:33,0.6907525972740123,cheating
2026-04-16 19:02:33,0.6738388500851695,no cheating
2026-04-16 19:02:33,0.6738388500851695,cheating
2026-04-16 19:02:45,0.6239059544462597,no cheating
2026-04-16 19:02:45,0.6239059544462597,cheating
2026-04-16 19:02:46,0.5962507078288696,no cheating
2026-04-16 19:02:46,0.421763239629269,no cheating
2026-04-16 19:02:46,0.5868793372792633,no cheating
2026-04-16 19:02:46,0.5692714069360612,no cheating
2026-04-16 19:02:46,0.5560654591786595,no cheating
2026-04-16 19:02:46,0.5476188316375581,no cheating
2026-04-16 19:02:46,0.5412838609817319,no cheating
2026-04-16 19:02:46,0.5336925687266756,no cheating
2026-04-16 19:02:46,0.534703625626834,no cheating
2026-04-16 19:02:46,0.5354619183019529,no cheating
2026-04-16 19:02:46,0.5461356711920472,no cheating
2026-04-16 19:02:46,0.5548565208841625,no cheating
2026-04-16 19:02:46,0.5537032595450201,no cheating
2026-04-16 19:02:46,0.5528383135406633,no cheating
2026-04-16 19:02:46,0.5416085704708136,no cheating
2026-04-16 19:02:46,0.5395496621282234,no cheating
2026-04-16 19:02:46,0.538005480871281,no cheating
2026-04-16 19:02:46,0.5354838703283353,no cheating
2026-04-16 19:02:46,0.5335926624211259,no cheating
2026-04-16 19:02:46,0.5061270135951081,no cheating
2026-04-16 19:02:46,0.5144722230244052,no cheating
2026-04-16 19:02:46,0.5143021422902362,no cheating
2026-04-16 19:02:46,0.5141745817396093,no cheating
2026-04-16 19:02:46,0.5045582456139153,no cheating
2026-04-16 19:02:46,0.5029277373041763,no cheating
2026-04-16 19:02:46,0.5017048560718721,no cheating
2026-04-16 19:02:46,0.5079197274107641,no cheating
2026-04-16 19:02:46,0.5151381650227413,no cheating
2026-04-16 19:02:46,0.5150276603338191,no cheating
2026-04-16 19:02:46,0.5149447818171276,no cheating
2026-04-16 19:02:46,0.524348906100585,no cheating
2026-04-16 19:02:47,0.531401999313178,no cheating
2026-04-16 19:02:47,0.5305374323983869,no cheating
2026-04-16 19:02:47,0.5445854122005002,no cheating
2026-04-16 19:02:47,0.555121397052085,no cheating
2026-04-16 19:02:47,0.5452118063116534,no cheating
2026-04-16 19:02:47,0.53777961325633,no cheating
2026-04-16 19:02:47,0.5340841363581691,no cheating
2026-04-16 19:02:47,0.5313125286845484,no cheating
2026-04-16 19:02:47,0.52769469969364,no cheating
2026-04-16 19:02:47,0.5249813279504586,no cheating
2026-04-16 19:02:47,0.5108368280555197,no cheating
2026-04-16 19:02:47,0.511283492275526,no cheating
2026-04-16 19:02:47,0.5116184904405311,no cheating
2026-04-16 19:02:47,0.5027739777249791,no cheating
2026-04-16 19:02:47,0.5135683288491116,no cheating
2026-04-16 19:02:47,0.5255265189285458,no cheating
2026-04-16 19:02:47,0.5344951614881216,no cheating
2026-04-16 19:02:47,0.5293045510034223,no cheating
2026-04-16 19:02:47,0.5254115931398979,no cheating
2026-04-16 19:02:47,0.5141522112365464,no cheating
2026-04-16 19:02:47,0.5057076748090327,no cheating
2026-04-16 19:02:47,0.5015279780160397,no cheating
2026-04-16 19:02:47,0.506954717634844,no cheating
2026-04-16 19:02:47,0.5066637514973318,no cheating
2026-04-16 19:02:47,0.5064455268941976,no cheating
2026-04-16 19:02:47,0.510018422415589,no cheating
2026-04-16 19:02:47,0.5032674834422948,no cheating
