2026-04-05 10:20:16,"('right', 'up')","(0.6669139835589216, 0.2731959119700959)"
2026-04-05 10:20:16,"('right', 'up')","(0.6669139835589216, 0.2731959119700959)"
2026-04-05 10:20:16,"('right', 'up')","(0.6236493129084341, 0.2688179841299163)"
2026-04-05 10:20:16,"('right', 'up')","(0.6236493129084341, 0.2688179841299163)"
2026-04-05 10:20:16,"('right', 'up')","(0.6216525148786627, 0.26920275268721694)"
2026-04-05 10:20:16,"('right', 'up')","(0.6528589143432854, 0.2708244546602497)"
2026-04-05 10:20:16,"('right', 'up')","(0.6469671618082086, 0.2731677144129407)"
2026-04-05 10:20:16,"('right', 'up')","(0.6469671618082086, 0.2731677144129407)"
2026-04-05 10:20:16,"('right', 'up')","(0.6683530900326097, 0.27586566581409555)"
2026-04-05 10:20:17,"('right', 'up')","(0.633733390405791, 0.2787059042957467)"
2026-04-05 10:20:17,"('right', 'up')","(0.6522822477097433, 0.27929645464678265)"
2026-04-05 10:20:17,"('right', 'up')","(0.6522822477097433, 0.27929645464678265)"
2026-04-05 10:20:17,"('right', 'up')","(0.6248554362292983, 0.27716795671598293)"
2026-04-05 10:20:17,"('right', 'up')","(0.6248554362292983, 0.27716795671598293)"
2026-04-05 10:20:17,"('right', 'up')","(0.6146596075595421, 0.2842900583995768)"
2026-04-05 10:20:17,"('right', 'up')","(0.6149290227026676, 0.28245659621160735)"
2026-04-05 10:20:17,"('right', 'center')","(0.6226201662596453, 0.2854727671876381)"
2026-04-05 10:20:17,"('right', 'up')","(0.6436016300904047, 0.2844620282627681)"
2026-04-05 10:20:17,"('right', 'up')","(0.6436016300904047, 0.2844620282627681)"
2026-04-05 10:20:17,"('right', 'up')","(0.6436016300904047, 0.2844620282627681)"
2026-04-05 10:20:17,"('right', 'center')","(0.6356165039676387, 0.28717904442811953)"
2026-04-05 10:20:17,"('right', 'center')","(0.62316056605091, 0.2872689341886932)"
2026-04-05 10:20:17,"('right', 'center')","(0.631051691712487, 0.28603621664746653)"
2026-04-05 10:20:17,"('right', 'center')","(0.6738870947299948, 0.28564752122856807)"
2026-04-05 10:20:17,"('right', 'center')","(0.662696835174339, 0.2879645683482784)"
2026-04-05 10:20:17,"('right', 'up')","(0.6565522421648893, 0.28363710534117115)"
2026-04-05 10:20:17,"('right', 'up')","(0.6844571557281368, 0.2830122459217643)"
2026-04-05 10:20:17,"('right', 'up')","(0.6844571557281368, 0.2830122459217643)"
2026-04-05 10:20:17,"('right', 'center')","(0.6653494517885964, 0.28592939170268133)"
2026-04-05 10:20:17,"('right', 'center')","(0.6653494517885964, 0.28592939170268133)"
2026-04-05 10:20:17,"('right', 'center')","(0.6653494517885964, 0.28592939170268133)"
2026-04-05 10:20:17,"('right', 'center')","(0.7214272514066008, 0.29109231353952875)"
2026-04-05 10:20:17,"('right', 'center')","(0.6872509857514871, 0.28525596308830475)"
2026-04-05 10:20:17,"('right', 'center')","(0.6872509857514871, 0.28525596308830475)"
2026-04-05 10:20:17,"('right', 'center')","(0.6344403259886617, 0.28854019100963274)"
2026-04-05 10:20:17,"('right', 'center')","(0.624584352232485, 0.2875941424488302)"
2026-04-05 10:20:17,"('right', 'center')","(0.6089046318981561, 0.28971616361218194)"
2026-04-05 10:20:18,"('right', 'center')","(0.6188160141260011, 0.2866690386005202)"
2026-04-05 10:20:18,"('right', 'center')","(0.6188160141260011, 0.2866690386005202)"
2026-04-05 10:20:18,"('right', 'center')","(0.6027516477040011, 0.28730404912283886)"
2026-04-05 10:20:18,"('right', 'center')","(0.6138830480139669, 0.28637067738347227)"
2026-04-05 10:20:18,"('right', 'center')","(0.600453193266252, 0.28682418889202904)"
2026-04-05 10:20:18,"('right', 'center')","(0.600453193266252, 0.28682418889202904)"
2026-04-05 10:20:18,"('right', 'up')","(0.6173561391285002, 0.2842323691318377)"
2026-04-05 10:20:18,"('right', 'center')","(0.6213651384340967, 0.28657148402940796)"
2026-04-05 10:20:18,"('right', 'center')","(0.6234052642158142, 0.28560750472445967)"
2026-04-05 10:20:18,"('right', 'center')","(0.6139902778225478, 0.288386389812245)"
2026-04-05 10:20:18,"('right', 'center')","(0.6048732297638878, 0.285537806179288)"
2026-04-05 10:20:18,"('right', 'center')","(0.6048732297638878, 0.285537806179288)"
2026-04-05 10:20:18,"('right', 'center')","(0.6111427276286198, 0.28535798156509956)"
2026-04-05 10:20:18,"('right', 'center')","(0.6012052728938676, 0.2864622647108044)"
2026-04-05 10:20:18,"('right', 'center')","(0.6109518326478566, 0.2916228412188126)"
2026-04-05 10:20:18,"('right', 'center')","(0.6486880578476567, 0.2906111337187506)"
2026-04-05 10:20:18,"('right', 'center')","(0.6486880578476567, 0.2906111337187506)"
2026-04-05 10:20:18,"('right', 'center')","(0.6808020258473981, 0.28742883632481814)"
2026-04-05 10:20:18,"('right', 'center')","(0.6675056784030179, 0.2885865154360982)"
2026-04-05 10:20:18,"('right', 'center')","(0.6470806009633028, 0.2948899471066)"
2026-04-05 10:20:18,"('right', 'up')","(0.6226986709591956, 0.283324538626553)"
2026-04-05 10:20:19,"('center', 'up')","(0.49926408280224394, 0.28007088429556365)"
2026-04-05 10:20:19,"('center', 'up')","(0.5430845179230797, 0.2680997655436632)"
2026-04-05 10:20:19,"('center', 'up')","(0.450354800835663, 0.28161938305819145)"
2026-04-05 10:20:19,"('center', 'up')","(0.5008721755220231, 0.27972057140259976)"
2026-04-05 10:20:19,"('center', 'up')","(0.4867222403832656, 0.27561030207566245)"
2026-04-05 10:20:19,"('center', 'up')","(0.5083815507985026, 0.27059776739133534)"
2026-04-05 10:20:19,"('center', 'up')","(0.5083815507985026, 0.27059776739133534)"
2026-04-05 10:20:19,"('center', 'up')","(0.4777198041870615, 0.2757995990777568)"
2026-04-05 10:20:19,"('center', 'up')","(0.4777198041870615, 0.2757995990777568)"
2026-04-05 10:20:19,"('center', 'up')","(0.49429463063190016, 0.2711093400891635)"
2026-04-05 10:20:19,"('center', 'up')","(0.4967756131339512, 0.2717803399718335)"
2026-04-05 10:20:19,"('center', 'up')","(0.48206200410017286, 0.26873487551256126)"
2026-04-05 10:20:19,"('center', 'up')","(0.48206200410017286, 0.26873487551256126)"
2026-04-05 10:20:19,"('center', 'up')","(0.5098288880475305, 0.2663923244605489)"
2026-04-05 10:20:19,"('center', 'up')","(0.4881783099517327, 0.2673211315957879)"
2026-04-05 10:20:19,"('center', 'up')","(0.510535367269677, 0.26821153936411146)"
2026-04-05 10:20:19,"('center', 'up')","(0.5043287766267491, 0.2640651166310178)"
2026-04-05 10:20:19,"('center', 'up')","(0.5043287766267491, 0.2640651166310178)"
2026-04-05 10:20:19,"('center', 'up')","(0.47076713372215284, 0.26485701120813443)"
2026-04-05 10:20:19,"('center', 'up')","(0.4668956317207255, 0.26755171978464287)"
2026-04-05 10:20:19,"('center', 'up')","(0.4633261381965542, 0.27092411269575617)"
2026-04-05 10:20:19,"('center', 'up')","(0.47790491863693213, 0.27519948665228305)"
2026-04-05 10:20:19,"('center', 'up')","(0.4643103876212697, 0.27205582321217636)"
2026-04-05 10:20:19,"('center', 'up')","(0.4643103876212697, 0.27205582321217636)"
2026-04-05 10:20:19,"('center', 'up')","(0.449959872347547, 0.27750311861121807)"
2026-04-05 10:20:19,"('center', 'up')","(0.45240056221483627, 0.28231953010505195)"
2026-04-05 10:20:19,"('center', 'up')","(0.46425274669496935, 0.2831442846697278)"
2026-04-05 10:20:19,"('center', 'up')","(0.47184509645586564, 0.28341834376011704)"
2026-04-05 10:20:19,"('center', 'up')","(0.47184509645586564, 0.28341834376011704)"
2026-04-05 10:20:19,"('center', 'up')","(0.4631080138153252, 0.27653953857716096)"
2026-04-05 10:20:20,"('center', 'up')","(0.46587313107912254, 0.2772781835125541)"
2026-04-05 10:20:20,"('center', 'up')","(0.46078837695668895, 0.2753603733069829)"
2026-04-05 10:20:20,"('center', 'up')","(0.465484009055787, 0.2778383416064573)"
2026-04-05 10:20:20,"('center', 'up')","(0.4949300350931, 0.27780971958657397)"
2026-04-05 10:20:20,"('center', 'up')","(0.4949300350931, 0.27780971958657397)"
2026-04-05 10:20:20,"('center', 'up')","(0.48456276497749257, 0.2750799719742802)"
2026-04-05 10:20:20,"('center', 'up')","(0.48456276497749257, 0.2750799719742802)"
2026-04-05 10:20:20,"('center', 'up')","(0.47780537723715555, 0.2791779996912107)"
2026-04-05 10:20:20,"('center', 'up')","(0.4777402978094298, 0.2787015420445182)"
2026-04-05 10:20:20,"('center', 'up')","(0.4681390066692183, 0.27804950102510856)"
2026-04-05 10:20:20,"('center', 'up')","(0.47031291789815616, 0.27818353340134955)"
2026-04-05 10:20:20,"('center', 'up')","(0.44924415959024566, 0.27620068016023613)"
2026-04-05 10:20:20,"('center', 'up')","(0.44924415959024566, 0.27620068016023613)"
2026-04-05 10:20:20,"('center', 'up')","(0.44924415959024566, 0.27620068016023613)"
2026-04-05 10:20:20,"('center', 'up')","(0.44924415959024566, 0.27620068016023613)"
2026-04-05 10:20:20,"('center', 'up')","(0.4708293784201925, 0.2794007515393387)"
2026-04-05 10:20:20,"('center', 'up')","(0.4596896361256524, 0.2806464083982301)"
2026-04-05 10:20:20,"('center', 'up')","(0.46546641411378364, 0.2793285732953721)"
2026-04-05 10:20:20,"('center', 'up')","(0.445068600576954, 0.2765299785928778)"
2026-04-05 10:20:20,"('center', 'up')","(0.4541888843511224, 0.2787013543828765)"
2026-04-05 10:20:20,"('center', 'up')","(0.45575733181752115, 0.2740041774329169)"
2026-04-05 10:20:20,"('center', 'up')","(0.45575733181752115, 0.2740041774329169)"
2026-04-05 10:20:20,"('center', 'up')","(0.45575733181752115, 0.2740041774329169)"
2026-04-05 10:20:20,"('center', 'up')","(0.4501862417963545, 0.27510102222115346)"
2026-04-05 10:20:20,"('center', 'up')","(0.4688115814940839, 0.2770162377158833)"
2026-04-05 10:20:20,"('center', 'up')","(0.44166842396019795, 0.27562230510604985)"
2026-04-05 10:20:20,"('center', 'up')","(0.44166842396019795, 0.27562230510604985)"
2026-04-05 10:20:20,"('center', 'up')","(0.4586544629785873, 0.2795121921709297)"
2026-04-05 10:20:21,"('center', 'up')","(0.4675272690677049, 0.28349353707752256)"
2026-04-05 10:20:21,"('center', 'up')","(0.4498292309781373, 0.28173620677983513)"
2026-04-05 10:20:21,"('center', 'up')","(0.4498292309781373, 0.28173620677983513)"
2026-04-05 10:20:21,"('center', 'up')","(0.46306753420556623, 0.28037636680884687)"
2026-04-05 10:20:21,"('center', 'up')","(0.46306753420556623, 0.28037636680884687)"
2026-04-05 10:20:21,"('center', 'up')","(0.47119997092261423, 0.28430689094514944)"
2026-04-05 10:20:21,"('center', 'up')","(0.47119997092261423, 0.28430689094514944)"
2026-04-05 10:20:23,"('center', 'up')","(0.43010101168737536, 0.28484276567285444)"
2026-04-05 10:20:23,"('center', 'up')","(0.43010101168737536, 0.28484276567285444)"
2026-04-05 10:20:23,"('center', 'up')","(0.42460434216672216, 0.2844160725427859)"
2026-04-05 10:20:23,"('center', 'up')","(0.42412823908928743, 0.2837146964388189)"
2026-04-05 10:20:24,"('center', 'down')","(0.5099034445445936, 0.3149443726868367)"
2026-04-05 10:20:24,"('center', 'down')","(0.49220442870630376, 0.31286115047147234)"
2026-04-05 10:20:25,"('center', 'up')","(0.4667663465683906, 0.28446815271339304)"
2026-04-05 10:20:25,"('center', 'up')","(0.4667663465683906, 0.28446815271339304)"
2026-04-05 10:20:25,"('center', 'up')","(0.4701661877665963, 0.28300895994186964)"
2026-04-05 10:20:25,"('center', 'up')","(0.4701661877665963, 0.28300895994186964)"
2026-04-05 10:20:25,"('center', 'up')","(0.4518509617313816, 0.2770126598869029)"
2026-04-05 10:20:25,"('center', 'up')","(0.43828532078233895, 0.2709274968068582)"
2026-04-05 10:20:25,"('center', 'up')","(0.4626773305183312, 0.2738298605610545)"
2026-04-05 10:20:25,"('center', 'up')","(0.4626773305183312, 0.2738298605610545)"
2026-04-05 10:20:25,"('center', 'up')","(0.4576832329812116, 0.27177183118922266)"
2026-04-05 10:20:25,"('center', 'up')","(0.42771581145765214, 0.2794613654861523)"
2026-04-05 10:20:25,"('center', 'up')","(0.42246255332077526, 0.28083364522781135)"
2026-04-05 10:20:25,"('center', 'up')","(0.42246255332077526, 0.28083364522781135)"
2026-04-05 10:20:25,"('center', 'up')","(0.35606793499742484, 0.27924220607893313)"
2026-04-05 10:20:25,"('center', 'up')","(0.35606793499742484, 0.27924220607893313)"
2026-04-05 10:20:25,"('center', 'down')","(0.37464973981420796, 0.3122677975502794)"
2026-04-05 10:20:25,"('center', 'down')","(0.3780766585640379, 0.3143196696258792)"
2026-04-05 10:20:26,"('center', 'down')","(0.3780766585640379, 0.3143196696258792)"
2026-04-05 10:20:26,"('center', 'down')","(0.3780766585640379, 0.3143196696258792)"
2026-04-05 10:20:26,"('center', 'down')","(0.34530476290060697, 0.31561132036020995)"
2026-04-05 10:20:26,"('center', 'down')","(0.34530476290060697, 0.31561132036020995)"
2026-04-05 10:20:26,"('center', 'down')","(0.34767931046086553, 0.3138384150129441)"
2026-04-05 10:20:26,"('center', 'down')","(0.34767931046086553, 0.3138384150129441)"
2026-04-05 10:20:26,"('center', 'down')","(0.3769977530423896, 0.3150195553225684)"
2026-04-05 10:20:26,"('center', 'down')","(0.30121596370768244, 0.3180293138269491)"
2026-04-05 10:20:26,"('center', 'down')","(0.30121596370768244, 0.3180293138269491)"
2026-04-05 10:20:26,"('center', 'down')","(0.307750225869775, 0.31337941644084427)"
2026-04-05 10:20:26,"('center', 'down')","(0.307750225869775, 0.31337941644084427)"
2026-04-05 10:20:26,"('center', 'down')","(0.307750225869775, 0.31337941644084427)"
2026-04-05 10:20:26,"('center', 'down')","(0.307750225869775, 0.31337941644084427)"
2026-04-05 10:20:26,"('center', 'down')","(0.307750225869775, 0.31337941644084427)"
2026-04-05 10:20:26,"('center', 'down')","(0.3354403867741068, 0.31822573094132145)"
2026-04-05 10:20:26,"('center', 'down')","(0.3354403867741068, 0.31822573094132145)"
2026-04-05 10:20:26,"('center', 'down')","(0.3354403867741068, 0.31822573094132145)"
2026-04-05 10:20:26,"('center', 'down')","(0.3534244862593312, 0.31336499074975815)"
2026-04-05 10:20:26,"('center', 'down')","(0.338571456869027, 0.3137991416917226)"
2026-04-05 10:20:26,"('center', 'down')","(0.338571456869027, 0.3137991416917226)"
2026-04-05 10:20:26,"('center', 'down')","(0.3563500007625637, 0.3113816870834745)"
2026-04-05 10:20:26,"('center', 'down')","(0.3563500007625637, 0.3113816870834745)"
2026-04-05 10:20:26,"('center', 'down')","(0.36359585748712014, 0.31650235489823064)"
2026-04-05 10:20:26,"('center', 'down')","(0.3848756895710084, 0.31487995864843155)"
2026-04-05 10:20:26,"('center', 'down')","(0.3848756895710084, 0.31487995864843155)"
2026-04-05 10:20:26,"('center', 'down')","(0.3848756895710084, 0.31487995864843155)"
2026-04-05 10:20:26,"('center', 'down')","(0.374635490432033, 0.3159515591718829)"
2026-04-05 10:20:26,"('center', 'down')","(0.374635490432033, 0.3159515591718829)"
2026-04-05 10:20:26,"('center', 'down')","(0.3626516693452683, 0.3163147617342085)"
2026-04-05 10:20:27,"('center', 'down')","(0.38312133543020715, 0.3152422610160646)"
2026-04-05 10:20:27,"('center', 'down')","(0.36155690616860486, 0.31351577254915386)"
2026-04-05 10:20:27,"('center', 'down')","(0.36155690616860486, 0.31351577254915386)"
2026-04-05 10:20:27,"('center', 'down')","(0.37130560412599417, 0.31883858407432314)"
2026-04-05 10:20:27,"('center', 'down')","(0.37130560412599417, 0.31883858407432314)"
2026-04-05 10:20:27,"('center', 'down')","(0.37130560412599417, 0.31883858407432314)"
2026-04-05 10:20:27,"('center', 'down')","(0.3625070839381767, 0.3138239561146634)"
2026-04-05 10:20:27,"('center', 'down')","(0.3625070839381767, 0.3138239561146634)"
2026-04-05 10:20:27,"('center', 'down')","(0.3796261598249314, 0.3108517939953683)"
2026-04-05 10:20:27,"('center', 'down')","(0.3796261598249314, 0.3108517939953683)"
2026-04-05 10:20:27,"('center', 'down')","(0.38072417823807214, 0.31496288409596607)"
2026-04-05 10:20:27,"('center', 'down')","(0.3401321119864192, 0.3160715513561063)"
2026-04-05 10:20:27,"('center', 'down')","(0.3401321119864192, 0.3160715513561063)"
2026-04-05 10:20:27,"('center', 'down')","(0.3163260763413351, 0.3101300561831567)"
2026-04-05 10:20:27,"('center', 'down')","(0.3163260763413351, 0.3101300561831567)"
2026-04-05 10:20:27,"('center', 'down')","(0.35300194232528426, 0.3104879144023737)"
2026-04-05 10:20:27,"('center', 'down')","(0.3465582619565628, 0.31593252784137854)"
2026-04-05 10:20:27,"('center', 'down')","(0.367725187350524, 0.3127414174883766)"
2026-04-05 10:20:27,"('center', 'down')","(0.4630315501211877, 0.31452081063133125)"
2026-04-05 10:20:28,"('center', 'down')","(0.4630315501211877, 0.31452081063133125)"
2026-04-05 10:20:28,"('center', 'down')","(0.4543604406867165, 0.3178536216217163)"
2026-04-05 10:20:28,"('center', 'down')","(0.4543604406867165, 0.3178536216217163)"
2026-04-05 10:20:28,"('center', 'down')","(0.45267114148974685, 0.31313439143988153)"
2026-04-05 10:20:28,"('center', 'up')","(0.4304033386019605, 0.27315608532574986)"
2026-04-05 10:20:28,"('center', 'up')","(0.4304033386019605, 0.27315608532574986)"
2026-04-05 10:39:31,"('center', 'up')","(0.4251200562980668, 0.250468582894019)"
2026-04-05 10:39:31,"('center', 'up')","(0.4324845315886533, 0.25103158823533755)"
2026-04-05 10:39:31,"('center', 'up')","(0.42646219565527527, 0.254059124063706)"
2026-04-05 10:39:31,"('center', 'up')","(0.42647449132177545, 0.25399676947951627)"
2026-04-05 10:39:31,"('center', 'up')","(0.4267357003413922, 0.25398981223355765)"
2026-04-05 10:39:31,"('center', 'up')","(0.43031144839221236, 0.25330304242462776)"
